0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
0	1583
