0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
0	17795
